"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
94.06405754752487,0,89.10951452783235,87.89270499610024,86.67289638517347,87.34914823811472,92.45741905819247,89.94707493248968,88.60905588823145,88.03991058533191,0,82.8709428617592,91.01255772938202,89.65048529908601,87.35848515891978,86.86957317980621,86.79630777110913,85.25498088577625,89.61789664902281,88.51655134973454,87.29660296910116,85.10503633669708,85.47616587762474,84.92445477249571,88.37657695947793,0,0,0,83.15382035054913,83.67643344273073,87.00153186451942,85.79283517727508,84.59920952104376,83.42046697773308,82.18169155879492,82.47256482887651
94.12341697204963,0,89.16887397723353,87.952064448605,86.73225584117573,87.4087078222924,92.51677848271723,90.00643435701443,88.66841531552028,88.09927003779416,0,82.93039154816312,91.07191715390677,89.70984472361076,87.41784458375204,86.92893368365573,86.85567684963118,85.31442012050967,89.67725607354754,88.5759107742593,87.35596239366382,85.16439589366196,85.53559537452853,84.98437819833879,88.43593638400269,0,0,0,83.21331850061351,83.7363633053513,87.06089128904416,85.85219460179985,84.65856894556853,83.47982640225781,82.24123586648926,82.53250666902221
94.18218280232912,0,89.22763982995157,88.01083030412248,86.79102169984796,87.46765199793893,92.57554431299674,90.06520018729395,88.727181148293,88.1580358932733,0,82.98923826197995,91.13068298418628,89.76861055389026,87.47661041430895,86.98770049183791,86.91445142764715,85.37325826981159,89.73602190382704,88.6346766045388,87.41472822397753,85.2231618439362,85.59442470001596,85.04365509224456,88.49470221428219,0,0,0,83.27221003541713,83.79564603187485,87.11965711932369,85.91096043207934,84.71733477584804,83.53859223253733,82.30016922654262,82.59180024885387
94.24036097430583,0,89.28581802216786,88.06900849886381,86.8491998974349,87.52598907844855,92.63372248497343,90.12337835927065,88.78535932251859,88.21621408798008,0,83.04748972556281,91.18886115616299,89.82678872586696,87.53478858653587,87.04587954982611,86.97263752617428,85.43150197276476,89.79420007580374,88.69285477651549,87.47290639598509,85.28134012463184,85.65266040737843,85.10229635892466,88.55288038625889,0,0,0,83.33050211307456,83.8542925837196,87.17783529130037,85.96913860405607,84.77551294782474,83.59677040451403,82.35849920370809,82.65045663530913
94.29795736456278,0,89.34341443068091,88.12660490965449,86.90679631079225,87.5837270587437,92.6913188752304,90.18097474952758,88.842955714804,88.27381049873951,0,83.10515252809114,91.24645754641992,89.88438511612391,87.5923849770185,87.10347674283852,87.030241098884,85.4891577430943,89.85179646606068,88.75045116677242,87.53050278626985,85.33893661339152,85.71030893260213,85.16031237736028,88.61047677651582,0,0,0,83.38820171762634,83.91231339125095,87.23543168155732,86.02673499431299,84.8331093380817,83.65436679477097,82.41623315049755,82.70848635436863
94.35497779091715,0,89.40043487350228,88.18362535453028,86.96381675798322,87.64087364410908,92.74833930158475,90.23799517588196,88.89997614298808,88.33083094358717,0,83.16223313309274,91.3034779727743,89.94140554247826,87.64940540357645,87.16049789651603,87.08726803344524,85.54623197595582,89.90881689241505,88.80747159312679,87.58752321264929,85.39595712899249,85.76737660040057,85.21771304516953,88.6674972028702,0,0,0,83.44531567039974,83.9697183986482,87.29245210791169,86.08375542066736,84.89012976443605,83.71138722112535,82.47337822212488,82.7658994368525
94.41142801300798,0,89.45688511044635,88.24007559332743,87.02026699886865,87.69743627594153,92.8047895236756,90.2944453979728,88.9564263667293,88.38728118235893,0,83.21873788530937,91.35992819486512,89.99785576456911,87.70585562585089,87.21694877758618,87.14372415279144,85.60273095413659,89.96526711450588,88.86392181521761,87.64397343476277,85.45240743194358,85.82386962973067,85.27450781886007,88.72394742496101,0,0,0,83.50185064035301,84.02651710461001,87.34890233000252,86.14020564275819,84.94657998652688,83.76783744321617,82.5299413900964,82.82270545996813
94.4673137328779,0,89.5127708437139,88.29596132826644,87.07615273569131,87.75342215475189,92.8606752435455,90.35033111784273,89.01231208808788,88.44316691727506,0,83.27467301696744,91.41581391473507,90.05374148443902,87.76174134588645,87.27283509451385,87.19961521631794,85.65866085372357,90.02115283437578,88.91980753508754,87.6998591546531,85.50829322507556,85.87979413884037,85.3307057503531,88.77983314483093,0,0,0,83.55781315349802,84.08271859928851,87.40478804987244,86.19609136262811,85.0024657063968,83.8237231630861,82.58592945457482,82.87891358500751
94.52264059554912,0,89.56809771846977,88.35128820453,87.1314796136539,87.80883826071737,92.91600210621672,90.40565798051394,89.06763895210186,88.49849379351794,0,83.33004465350862,91.47114077740628,90.10906834711027,87.81706820870706,87.32816249814007,87.25494692101564,85.71402774928853,90.07647969704702,88.97513439775877,87.75518601734274,85.5636201541246,85.93515614989123,85.38631552012785,88.83516000750215,0,0,0,83.61320960148744,84.13833159780552,87.46011491254366,86.25141822529933,85.05779256906803,83.87905002575731,82.64134905563168,82.93453259155514
94.57741418959363,0,89.62287132341466,88.4060618108348,87.18625322149121,87.86369137205092,92.97077570026121,90.46043157455843,89.12241254735756,88.55326739980411,0,83.38485881883123,91.52591437145077,90.16384194115476,87.87184180288637,87.38293658230874,87.3097249025467,85.76883761863441,90.13125329109155,89.02990799180327,87.80995961140387,85.61839380830966,85.98996159319539,85.44134546730358,88.88993360154667,0,0,0,83.66804624944386,84.19336447067127,87.51488850658816,86.30619181934384,85.11256616311253,83.93382361980181,82.69620668349198,82.98957090853345
94.63164004769769,0,89.67709719135087,88.46028767999765,87.24047909203642,87.91798808142501,93.02500155836529,90.51465743266249,89.17663840655408,88.60749326895018,0,83.43912144008704,91.58014022955483,90.2180677992588,87.92606766111196,87.43716288448272,87.363954736267,85.82309634714434,90.1854791491956,89.08413384990736,87.86418546952292,85.67261972090309,86.04421631110269,85.4958036169457,88.94415945965075,0,0,0,83.72232924310214,84.24782527139584,87.56911436469223,86.3604176774479,85.16679202121658,83.98804947790588,82.75050868786474,83.04403664238217
94.68532364722071,0,89.73078079974248,88.51397128949571,87.29416270278135,87.97173481066129,93.07868515788832,90.56834103218553,89.2303220070625,88.66117687843307,0,83.49283835207555,91.63382382907785,90.27175139878183,87.97975126074459,87.49084688634905,87.41764193819992,85.8768097317697,90.23916274871861,89.13781744943036,87.91786906905946,85.72630336979535,86.09792606157049,85.54969770485647,88.99784305917376,0,0,0,83.77606461532862,84.30172176155628,87.62279796421527,86.41410127697092,85.22047562073962,84.04173307742889,82.80426128644541,83.09793760263996
94.7384704107485,0,89.78392757126973,88.56711806202098,87.3473094764313,88.02493782387457,93.1318319214161,90.6214877957133,89.28346877147916,88.71432365094466,0,83.54601530127258,91.68697059260565,90.32489816230962,88.03289802437128,87.5439940144145,87.47079196596572,85.92998348469061,90.2923095122464,89.19096421295815,87.97101583259943,85.77945017805338,86.15109652144486,85.60303520008559,89.05098982270155,0,0,0,83.82925829207542,84.35506143355792,87.67594472774304,86.46724804049873,85.27362238426741,84.0948798409567,82.85747057266708,83.15128132517201
94.79108570664101,0,89.83654287437777,88.61973336602922,87.399924781454,88.07760323923894,93.18444721730863,90.67410309160582,89.33608406817339,88.76693895494057,0,83.59865794952694,91.73958588849815,90.37751345820215,88.085513320353,87.59660964059152,87.52341021966993,85.98262323667929,90.34492480813893,89.24357950885066,88.02363112850294,85.83206551447306,86.2037332894806,85.6558233253744,89.10360511859405,0,0,0,83.88191609782203,84.40785153130547,87.72856002363555,86.51986333639124,85.32623768015993,84.14749513684922,82.91014252277046,83.20407509326394
94.84317484957461,0,89.88863202381977,88.67182251628321,87.45201393262303,88.12973703952585,93.23653636024221,90.72619223453941,89.38817321183014,88.81902810518343,0,83.65077187745635,91.79167503143175,90.42960260113573,88.13760246336706,87.64869908277521,87.5755020427544,86.03473454019382,90.39701395107251,89.29566865178425,88.07572027144644,85.88415469412573,86.25584188912347,85.70806907572701,89.15569426152764,0,0,0,83.93404376055226,84.46009906898014,87.78064916656913,86.57195247932482,85.37832682309353,84.19958427978281,82.96228300225624,83.25632595678132
94.89474310107886,0,89.94020028119459,88.72339077439044,87.50358219155567,88.18134508154722,93.28810461174646,90.77776048604368,89.4397414639867,88.87059636328064,0,83.70236258756987,91.84324328293602,90.48117085263999,88.18917071494387,87.7002676054113,87.62707272281388,86.08632287222663,90.44858220257677,89.3472369032885,88.12728852295966,85.93572297889877,86.30742777107689,85.759779235284,89.20726251303189,0,0,0,83.98564691630949,84.51181084809949,87.83221741807338,86.62352073082907,85.42989507459777,84.25115253128706,83.01389777177724,83.30804074957697
94.94579567006807,0,89.99125285547908,88.77444334933554,87.55463476724523,88.2324331046226,93.33915718073565,90.82881305503287,89.4907940335643,88.92164893821669,0,83.75343550714233,91.89429585192521,90.53222342162921,88.24022328399856,87.75132042005627,87.67812749238094,86.13739363693112,90.499634771566,89.39828947227772,88.17834109195692,85.98677557803076,86.35849631567268,85.81096039265721,89.25831508202111,0,0,0,84.0367311133694,84.56299347302141,87.8832699870626,86.67457329981826,85.48094764358699,84.30220510027628,83.06499249252266,83.35922610530885
94.99633771336738,0,90.04179490355473,88.8249853980071,87.6051768165883,88.28300673817601,93.389699224035,90.8793550983322,89.54133607739432,88.97219098688008,0,83.80399599086363,91.94483789522454,90.5827654649285,88.29076532735694,87.8018626859292,87.72867152968188,86.18795216804585,90.55017681486528,89.44883151557706,88.22888313526354,86.03731764864048,86.4090528350638,85.86161895486981,89.30885712532046,0,0,0,84.08730181606545,84.6136533650372,87.93381203036192,86.7251153431176,85.53148968688629,84.3527471435756,83.11557273114148,83.40988847181826
95.04637433623371,0,90.09183153072931,88.87502202571918,87.65521344490611,88.33307150855707,93.43973584690131,90.92939172119853,89.59137270073936,89.0222276145848,0,83.8540493232833,91.99487451809085,90.63280208779484,88.3408019502765,87.85189951045587,87.77870995936574,86.23800373113565,90.60021343773163,89.49886813844334,88.27891975813645,86.08735429625112,86.45910257525556,85.91176116003211,89.35889374818676,0,0,0,84.1373644082997,84.66379677518604,87.98384865322828,86.77515196598392,85.58152630975262,84.40278376644191,83.16564396424782,83.46003412420248
95.09591059287138,0,90.14136779125302,88.9245582867277,87.704749706461,88.38263284517005,93.48927210353898,90.9789279778362,89.6409089578088,89.07176387558668,0,83.90360072106955,92.04441077472852,90.6823383444325,88.39033820696223,87.90143594980574,87.82824785320854,86.28755352566588,90.64974969436926,89.54840439508104,88.32845601478002,86.13689057530806,86.5086507179897,85.96139308887128,89.40843000482444,0,0,0,84.18692419676748,84.71342979591051,88.03338490986593,86.82468822262162,85.63106256639028,84.45232002307958,83.21521158254714,83.50966917670392
95.14495148694266,0,90.19040868882952,88.9735991847415,87.75379060496762,88.43169608598616,93.53831299761025,91.02796887190746,89.68994985226958,89.50137332400139,0,85.61195815614646,92.0934516687998,90.73137923850378,88.43937910107684,87.95047700942156,87.87729023079478,86.33660668692531,90.69879058844057,89.59744528915229,88.37749690885664,86.18593148969205,86.55770238249491,86.4439487174839,89.45747089889569,0,0,0,84.23598641392296,84.76255837166117,88.08242580393721,86.8737291166929,85.6801034604616,84.50136091715086,83.41904890043116,83.55879959352697
95.19350197207324,0,90.23895917712179,89.05982595991853,87.80234109409885,88.48026648250546,93.58686348274084,91.07651935703804,89.73850033775145,89.54992382621964,0,85.98907101501804,92.14200215393036,90.77992972363435,88.48792958624648,88.30043793646439,87.92584206017756,86.59234864327885,90.74734107357112,89.64599577428288,88.42604739399201,86.23448199322672,86.64917200329988,86.49251762773604,89.50602138402628,0,0,0,84.2845562207088,85.15446331802009,88.13097628906777,86.92227960182348,85.72865394559217,84.54991140228145,83.48292634250453,83.62275323125749
95.2415669523525,0,90.28702416025291,89.11162089710814,87.88024569688703,88.52834920422816,93.6349284630201,91.1245843373173,89.78656531834758,89.63155839324106,0,86.1022071151179,92.19006713420964,90.8279947039136,88.53599456656103,88.34850306336193,88.21687323796407,86.67294418729327,90.7954060538504,89.69406075456213,88.47411237427565,86.31238660908109,86.69723987413592,86.6290786107821,89.55408636430553,0,0,0,84.40060716094767,85.2365368955011,88.17904126934704,86.97034458210273,85.77671892587144,84.59797638256072,83.53251060436503,83.94579722567434
95.28915128282897,0,90.33460849330176,89.16289788466487,87.93669239849326,88.57890346495911,93.68251279349658,91.17216866779378,89.83414964910988,89.67951200421783,0,86.16268957854206,92.23765146468612,90.87557903439011,88.58357889706927,88.4467281600949,88.28851162428055,86.92816089133163,90.84299038432687,89.7416450850386,88.52169670475602,86.36292507799817,86.94896866123399,86.6832526075123,89.601670694782,0,0,0,84.45829124190408,85.36430752132785,88.22662559982349,87.01792891257921,85.8243032563479,84.6455607130372,83.58697595375403,84.04768969641077
95.33625977000068,0,90.38171698279375,89.21040850569437,87.98848021955625,88.6295355347294,93.72962128066828,91.2192771549655,89.8812581365394,89.73199950052624,0,86.21470408079897,92.28475995185782,90.92268752156181,88.63068738426969,88.49651046895414,88.3983192510611,86.99624948284956,90.8900988714986,89.78875357221033,88.56880519193126,86.415339460738,87.01607279729573,86.9205375525506,89.64877918195373,0,0,0,84.67602045725728,85.4255733427097,88.27373408699522,87.06503739975089,85.87141174351962,84.6926692002089,83.63576553709561,84.16436345625797
95.38289717230067,0,90.42835438718663,89.25761824298849,88.03636261998209,88.67977570317997,93.77625868296829,91.2659145572655,89.92789553907195,89.77894142262942,0,86.26510355150387,92.33139735415783,90.96932492386179,88.67732478659555,88.55361526131453,88.45526110419901,87.111857768542,90.93673627379856,89.83539097451033,88.61544259423448,86.46276685504908,87.13172067115596,86.98649011518859,89.69541658425372,0,0,0,84.75678744165495,85.64112352781679,88.32037148929521,87.11167480205089,85.91804914581958,84.73930660250889,83.69946082000638,84.22926685776808
95.42906820057766,0,90.47452541735143,89.30387608154797,88.08323344720333,88.72928005091158,93.82242971124528,91.31208558554249,89.97406656755871,89.82620538387098,0,86.3148728601163,92.37756838243482,91.0154959521388,88.72349581489588,88.60104760991116,88.51757448272124,87.16847456752816,90.98290730207557,89.88156200278728,88.66161362251437,86.51005236415372,87.18804323457914,87.11086791989504,89.74158761253068,0,0,0,84.87771595753323,85.72269335720705,88.3665425175722,87.15784583032787,85.96422017409658,84.78547763078588,83.7506994070915,84.41271387413056
