"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
98.82305542308087,0,93.86851265723003,92.69805641999118,91.47766987389504,92.15155845638914,97.21641693374848,94.7060728080457,93.36805379199255,93.22077025914223,0,89.74097861806858,95.77155560493804,94.409483174642,92.1174830376139,91.99932844519398,91.92542449493685,90.61792649588028,94.37689452457879,93.27554922529053,92.05560084504405,89.93831195359748,90.63746249609763,90.71113998455235,93.13557483503392,0,0,0,88.37146852326048,89.38982109411657,91.76052974007541,90.5518330528311,89.3582073965998,88.17946485328909,87.39215450026012,88.12074601142827
98.83482486885006,0,93.88028210299923,92.70982586576038,91.48943931966423,92.16332790215833,97.22818637951768,94.7178422538149,93.37982323776174,93.23253970491142,0,89.75274806383779,95.78332505070723,94.42125262041122,92.12925248338311,92.01109789096316,91.93719394070605,90.62969594164944,94.38866397034798,93.28731867105972,92.06737029081324,89.95008139936667,90.6492319418668,90.72290943032154,93.14734428080313,0,0,0,88.38323796902964,89.40159053988577,91.77229918584462,90.56360249860028,89.36997684236898,88.19123429905827,87.40392394602931,88.13251545719747
98.84647662016157,0,93.89193385431072,92.7214776170719,91.50109107097572,92.17497965346983,97.23983813082918,94.72949400512637,93.39147498907323,93.24419145622294,0,89.76439981514929,95.79497680201871,94.43290437172271,92.1409042346946,92.02274964227468,91.94884569201754,90.64134769296096,94.4003157216595,93.29897042237121,92.07902204212473,89.96173315067814,90.66088369317833,90.73456118163301,93.15899603211462,0,0,0,88.39488972034115,89.41324229119729,91.7839509371561,90.5752542499118,89.38162859368047,88.20288605036977,87.4155756973408,88.14416720850899
98.85801185395995,0,93.9034690881091,92.73301285087028,91.51262630477413,92.18651488726823,97.25137336462755,94.74102923892477,93.40301022287161,93.2557266900213,0,89.77593504894767,95.80651203581711,94.44443960552107,92.15243946849299,92.03428487607304,91.96038092581595,90.65288292675935,94.41185095545785,93.31050565616961,92.0905572759231,89.97326838447655,90.67241892697669,90.74609641543141,93.17053126591301,0,0,0,88.40642495413955,89.42477752499565,91.79548617095449,90.58678948371018,89.39316382747887,88.21442128416814,87.4271109311392,88.15570244230739
98.86943173542035,0,93.9148889695695,92.74443273233067,91.52404618623453,92.19793476872864,97.26279324608795,94.75244912038517,93.41443010433203,93.2671465714817,0,89.78735493040809,95.8179319172775,94.45585948698148,92.16385934995337,92.04570475753346,91.97180080727632,90.66430280821976,94.42327083691828,93.32192553763,92.10197715738352,89.98468826593694,90.68383880843712,90.75751629689182,93.1819511473734,0,0,0,88.41784483559994,89.43619740645606,91.8069060524149,90.59820936517056,89.40458370893927,88.22584116562855,87.43853081259961,88.16712232376777
98.88073741806615,0,93.92619465221532,92.75573841497646,91.53535186888033,92.20924045137444,97.27409892873376,94.76375480303098,93.42573578697781,93.2784522541275,0,89.79866061305388,95.82923759992332,94.46716516962728,92.17516503259918,92.05701044017924,91.98310648992214,90.67560849086553,94.43457651956405,93.3332312202758,92.11328284002929,89.99599394858274,90.69514449108289,90.7688219795376,93.19325683001921,0,0,0,88.42915051824573,89.44750308910186,91.8182117350607,90.60951504781637,89.41588939158505,88.23714684827435,87.44983649524538,88.17842800641357
98.89193004388548,0,93.93738727803465,92.76693104079581,91.54654449469966,92.22043307719379,97.2852915545531,94.77494742885031,93.43692841279716,93.28964487994685,0,89.80985323887322,95.84043022574264,94.47835779544664,92.18635765841852,92.06820306599859,91.99429911574146,90.68680111668489,94.44576914538341,93.34442384609513,92.12447546584865,90.00718657440207,90.70633711690225,90.78001460535693,93.20444945583853,0,0,0,88.44034314406505,89.45869571492119,91.82940436088003,90.6207076736357,89.42708201740442,88.24833947409368,87.46102912106473,88.1896206322329
98.90301074344663,0,93.9484679775958,92.77801174035696,91.55762519426082,92.23151377675494,97.29637225411423,94.78602812841146,93.4480091123583,93.300725579508,0,89.8209339384344,95.85151092530378,94.48943849500776,92.19743835797969,92.07928376555974,92.0053798153026,90.69788181624601,94.45684984494454,93.35550454565629,92.1355561654098,90.01826727396322,90.71741781646337,90.79109530491809,93.21553015539969,0,0,0,88.45142384362623,89.46977641448233,91.84048506044117,90.63178837319685,89.43816271696555,88.25942017365485,87.47210982062586,88.20070133179405
98.91398063601216,0,93.95943787016132,92.7889816329225,91.56859508682635,92.24248366932046,97.30734214667977,94.79699802097697,93.45897900492385,93.31169547207354,0,89.83190383099993,95.86248081786931,94.50040838757332,92.20840825054519,92.09025365812528,92.01634970786816,90.70885170881155,94.46781973751008,93.36647443822181,92.14652605797534,90.02923716652876,90.7283877090289,90.8020651974836,93.2265000479652,0,0,0,88.46239373619171,89.48074630704787,91.85145495300671,90.64275826576238,89.44913260953109,88.27039006622037,87.48307971319139,88.21167122435956
98.92484082965203,0,93.9702980638012,92.79984182656237,91.57945528046623,92.25334386296034,97.31820234031964,94.80785821461686,93.4698391985637,93.32255566571342,0,89.8427640246398,95.8733410115092,94.51126858121319,92.21926844418509,92.10111385176516,92.02720990150803,90.71971190245145,94.47867993114997,93.3773346318617,92.15738625161522,90.04009736016864,90.7392479026688,90.81292539112349,93.23736024160509,0,0,0,88.47325392983159,89.49160650068772,91.86231514664657,90.65361845940228,89.45999280317096,88.28125025986026,87.49393990683123,88.22253141799943
98.93559242135551,0,93.98104965550468,92.81059341826585,91.59020687216972,92.26409545466382,97.32895393202313,94.81860980632032,93.48059079026717,93.33330725741688,0,89.85351561634327,95.88409260321265,94.52202017291665,92.23002003588856,92.11186544346864,92.03796149321153,90.73046349415492,94.48943152285344,93.38808622356518,92.16813784331869,90.05084895187211,90.74999949437229,90.82367698282698,93.24811183330858,0,0,0,88.4840055215351,89.50235809239122,91.87306673835006,90.66437005110573,89.47074439487446,88.29200185156373,87.50469149853473,88.23328300970292
98.94623649714195,0,93.99169373129112,92.8212374940523,91.60085094795616,92.27473953045026,97.33959800780957,94.82925388210678,93.49123486605365,93.34395133320331,0,89.86415969212972,95.89473667899912,94.53266424870309,92.240664111675,92.12250951925506,92.04860556899796,90.74110756994138,94.50007559863985,93.39873029935163,92.17878191910513,90.06149302765857,90.76064357015873,90.83432105861341,93.25875590909502,0,0,0,88.49464959732155,89.51300216817766,91.88371081413652,90.67501412689218,89.48138847066087,88.30264592735018,87.51533557432118,88.24392708548937
98.95677413217054,0,94.0022313663197,92.83177512908087,91.61138858298474,92.28527716547885,97.35013564283815,94.83979151713537,93.50177250108221,93.35448896823192,0,89.87469732715829,95.9052743140277,94.54320188373168,92.25120174670357,92.13304715428363,92.05914320402651,90.75164520496993,94.51061323366847,93.40926793438017,92.18931955413372,90.07203066268713,90.7711812051873,90.844858693642,93.26929354412358,0,0,0,88.50518723235015,89.52353980320625,91.89424844916509,90.68555176192078,89.49192610568946,88.31318356237875,87.5258732093498,88.25446472051794
98.96720639084883,0,94.012663624998,92.84220738775916,91.62182084166304,92.29570942415714,97.36056790151645,94.85022377581367,93.51220475976051,93.3649212269102,0,89.8851295858366,95.91570657270601,94.55363414240996,92.26163400538186,92.14347941296195,92.0695754627048,90.76207746364823,94.52104549234673,93.4197001930585,92.19975181281197,90.0824629213654,90.78161346386558,90.8552909523203,93.27972580280189,0,0,0,88.51561949102843,89.53397206188453,91.90468070784337,90.69598402059906,89.50235836436775,88.32361582105703,87.53630546802809,88.26489697919625
98.97753432694034,0,94.02299156108951,92.85253532385067,91.63214877775454,92.30603736024865,97.37089583760796,94.86055171190517,93.52253269585202,93.37524916300171,0,89.89545752192811,95.92603450879749,94.5639620785015,92.27196194147338,92.15380734905344,92.07990339879635,90.77240539973972,94.53137342843827,93.43002812914999,92.21007974890352,90.09279085745693,90.79194139995708,90.8656188884118,93.29005373889339,0,0,0,88.52594742711993,89.54429999797607,91.9150086439349,90.70631195669057,89.51268630045926,88.33394375714855,87.54663340411959,88.27522491528777
98.98775898367094,0,94.03321621782011,92.86275998058127,91.64237343448514,92.31626201697925,97.38112049433855,94.87077636863577,93.53275735258262,93.38547381973231,0,89.90568217865871,95.9362591655281,94.57418673523206,92.282186598204,92.16403200578405,92.0901280555269,90.78263005647034,94.54159808516884,93.4402527858806,92.22030440563411,90.10301551418752,90.8021660566877,90.87584354514237,93.300278395624,0,0,0,88.53617208385052,89.55452465470664,91.92523330066548,90.71653661342117,89.52291095718985,88.34416841387915,87.55685806085019,88.28544957201836
98.99788139383423,0,94.0433386279834,92.87288239074456,91.65249584464843,92.32638442714256,97.39124290450184,94.88089877879905,93.54287976274593,93.3955962298956,0,89.915804588822,95.94638157569139,94.58430914539537,92.29230900836725,92.17415441594734,92.10025046569021,90.7927524666336,94.55172049533215,93.45037519604388,92.23042681579741,90.11313792435082,90.81228846685096,90.88596595530568,93.31040080578728,0,0,0,88.54629449401381,89.5646470648699,91.93535571082879,90.72665902358445,89.53303336735314,88.35429082404242,87.56698047101347,88.29557198218164
99.00790257989588,0,94.05335981404505,92.88290357680623,91.66251703071008,92.33640561320422,97.4012640905635,94.8909199648607,93.55290094880756,93.40561741595728,0,89.92582577488368,95.95640276175304,94.59433033145703,92.30233019442892,92.18417560200899,92.11027165175187,90.80277365269528,94.56174168139381,93.46039638210554,92.24044800185905,90.12315911041249,90.82230965291262,90.89598714136731,93.32042199184895,0,0,0,88.55631568007546,89.5746682509316,91.94537689689042,90.73668020964612,89.5430545534148,88.36431201010409,87.57700165707512,88.30559316824328
99.01782355409692,0,94.06328078824609,92.89282455100725,91.67243800491113,92.34632658740527,97.41118506476452,94.90084093906175,93.5628219230086,93.4155383901583,0,89.93574674908471,95.96632373595409,94.60425130565805,92.31225116862997,92.19409657621006,92.1201926259529,90.81269462689632,94.57166265559485,93.4703173563066,92.25036897606009,90.13308008461352,90.83223062711367,90.90590811556838,93.33034296605,0,0,0,88.5662366542765,89.58458922513262,91.95529787109149,90.74660118384713,89.55297552761586,88.37423298430512,87.58692263127614,88.31551414244434
99.02764531855595,0,94.07310255270512,92.90264631546628,91.68225976937015,92.35614835186429,97.42100682922357,94.91066270352079,93.57264368746763,93.42536015461732,0,89.94556851354376,95.97614550041311,94.61407307011712,92.32207293308898,92.20391834066908,92.13001439041196,90.82251639135534,94.58148442005388,93.48013912076561,92.26019074051914,90.14290184907256,90.8420523915727,90.9157298800274,93.34016473050902,0,0,0,88.57605841873553,89.59441098959165,91.96511963555052,90.7564229483062,89.56279729207486,88.38405474876417,87.59674439573517,88.32533590690336
99.0373688653704,0,94.08282609951956,92.91236986228074,91.69198331618459,92.36587189867872,97.430730376038,94.92038625033523,93.58236723428207,93.43508370143176,0,89.95529206035819,95.98586904722755,94.62379661693154,92.33179647990346,92.2136418874835,92.13973793722639,90.8322399381698,94.59120796686832,93.48986266758007,92.26991428733358,90.152625395887,90.85177593838716,90.92545342684183,93.34988827732346,0,0,0,88.58578196554996,89.60413453640608,91.97484318236495,90.76614649512064,89.57252083888933,88.39377829557858,87.60646794254963,88.3350594537178
99.04699517671669,0,94.09245241086586,92.92199617362702,91.7016096275309,92.37549821002501,97.44035668738431,94.93001256168151,93.59199354562837,93.44471001277806,0,89.96491837170447,95.99549535857383,94.63342292827782,92.34142279124973,92.2232681988298,92.1493642485727,90.8418662495161,94.6008342782146,93.49948897892635,92.27954059867987,90.1622517072333,90.86140224973346,90.93507973818815,93.35951458866975,0,0,0,88.5954082768963,89.61376084775237,91.98446949371125,90.77577280646693,89.58214715023563,88.40340460692491,87.61609425389591,88.3446857650641
99.05652522494952,0,94.10198245909869,92.93152622185985,91.71113967576373,92.38502825825785,97.44988673561714,94.93954260991437,93.60152359386119,93.45424006101089,0,89.97444841993729,96.00502540680668,94.64295297651064,92.35095283948255,92.23279824706263,92.15889429680551,90.85139629774893,94.61036432644741,93.50901902715918,92.28907064691269,90.17178175546611,90.87093229796629,90.944609786421,93.36904463690259,0,0,0,88.60493832512913,89.62329089598522,91.99399954194408,90.78530285469975,89.59167719846846,88.41293465515776,87.62562430212877,88.35421581329692
99.06595997270003,0,94.1114172068492,92.94096096961036,91.72057442351422,92.39446300600837,97.45932148336766,94.94897735766486,93.61095834161172,93.46367480876138,0,89.98388316768781,96.01446015455718,94.65238772426117,92.36038758723305,92.24223299481314,92.16832904455602,90.86083104549944,94.61979907419794,93.51845377490966,92.2985053946632,90.18121650321663,90.88036704571678,90.9540445341715,93.37847938465306,0,0,0,88.61437307287963,89.63272564373575,92.00343428969458,90.79473760245025,89.60111194621895,88.42236940290825,87.63505904987929,88.36365056104745
99.07530037297303,0,94.1207576071222,92.95030136988338,91.72991482378721,92.40380340628136,97.46866188364064,94.95831775793788,93.62029874188471,93.47301520903441,0,89.99322356796083,96.0238005548302,94.66172812453416,92.36972798750607,92.25157339508613,92.17766944482902,90.87017144577243,94.62913947447093,93.52779417518266,92.30784579493617,90.19055690348962,90.88970744598979,90.96338493444449,93.38781978492607,0,0,0,88.6237134731526,89.64206604400876,92.01277468996757,90.80407800272327,89.61045234649195,88.43170980318123,87.64439945015226,88.37299096132044
99.0845473692433,0,94.13000460339246,92.95954836615364,91.73916182005749,92.41305040255162,97.47790887991091,94.96756475420813,93.62954573815499,93.48226220530466,0,90.00247056423107,96.03304755110047,94.67097512080446,92.37897498377632,92.26082039135643,92.18691644109927,90.8794184420427,94.63838647074122,93.53704117145294,92.31709279120643,90.19980389975989,90.89895444226005,90.97263193071477,93.39706678119633,0,0,0,88.63296046942288,89.651313040279,92.02202168623784,90.81332499899351,89.61969934276225,88.44095679945153,87.65364644642251,88.38223795759073
99.09370189555086,0,94.13915912970003,92.9687028924612,91.74831634636506,92.42220492885919,97.48706340621847,94.9767192805157,93.63870026446254,93.49141673161225,0,90.01162509053863,96.04220207740802,94.68012964711201,92.38812951008393,92.26997491766397,92.19607096740687,90.88857296835025,94.6475409970488,93.54619569776054,92.32624731751403,90.20895842606748,90.90810896856762,90.98178645702234,93.40622130750393,0,0,0,88.64211499573045,89.66046756658658,92.03117621254539,90.82247952530108,89.62885386906979,88.4501113257591,87.66280097273011,88.39139248389829
